Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 20:55:38 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:55:38;A;17;Ludwigslust-Parchim I;65;62;31629;23124;73,1;2;196;22928;9030;9316;919;1019;725;213;252;69;56;42;26;30;914;94;17;12;53;29;112;x;x
20.09.2026 20:55:38;P;17;Ludwigslust-Parchim I;65;62;31629;23124;73,1;2;0,8;99,2;39,4;40,6;4,0;4,4;3,2;0,9;1,1;0,3;0,2;0,2;0,1;0,1;4,0;0,4;0,1;0,1;0,2;0,1;0,5;x;x
20.09.2026 20:55:38;A;18;Ludwigslust-Parchim II;60;54;29413;21893;74,4;1;225;21668;8206;9334;1344;1199;401;318;x;x;x;x;x;x;866;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;P;18;Ludwigslust-Parchim II;60;54;29413;21893;74,4;1;1,0;99,0;37,9;43,1;6,2;5,5;1,9;1,5;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;A;18;Ludwigslust-Parchim II;60;54;29413;21893;74,4;2;174;21719;8149;8996;1077;965;616;218;203;66;47;59;19;11;1040;122;14;17;50;16;34;x;x
20.09.2026 20:55:38;P;18;Ludwigslust-Parchim II;60;54;29413;21893;74,4;2;0,8;99,2;37,5;41,4;5,0;4,4;2,8;1,0;0,9;0,3;0,2;0,3;0,1;0,1;4,8;0,6;0,1;0,1;0,2;0,1;0,2;x;x
20.09.2026 20:55:38;A;19;Ludwigslust-Parchim III;58;55;30871;21677;70,2;1;333;21344;7464;9992;1166;1458;337;254;x;673;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;P;19;Ludwigslust-Parchim III;58;55;30871;21677;70,2;1;1,5;98,5;35,0;46,8;5,5;6,8;1,6;1,2;x;3,2;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;A;19;Ludwigslust-Parchim III;58;55;30871;21677;70,2;2;235;21442;7571;9371;898;955;633;150;189;185;58;41;24;23;1101;121;15;15;40;20;32;x;x
20.09.2026 20:55:38;P;19;Ludwigslust-Parchim III;58;55;30871;21677;70,2;2;1,1;98,9;35,3;43,7;4,2;4,5;3,0;0,7;0,9;0,9;0,3;0,2;0,1;0,1;5,1;0,6;0,1;0,1;0,2;0,1;0,1;x;x
